Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
1EF,0000,1F0,0100,1EF,0000,7FF,05B2,0000,084,0100,1EF,0000
1F0,0000,1F1,0100,1F0,0000,7FF,05B2,0000,084,0100,1F0,0000
1F1,0000,1F2,0100,1F1,0000,7FF,05B2,0000,084,0100,1F1,0000
1F2,0000,1F3,0100,1F2,0000,7FF,05B2,0000,084,0100,1F2,0000
1F3,0000,1F4,0100,1F3,0000,7FF,05B2,0000,084,0100,1F3,0000
1F4,0000,1F5,0100,1F4,0000,7FF,05B2,0000,084,0100,1F4,0000
1F5,0000,1F6,0100,1F5,0000,7FF,05B2,0000,084,0100,1F5,0000
1F6,0000,1F7,0100,1F6,0000,7FF,05B2,0000,084,0100,1F6,0000
1F7,0000,1F8,0100,1F7,0000,7FF,05B2,0000,084,0100,1F7,0000
1F8,0000,1F9,0100,1F8,0000,7FF,05B2,0000,084,0100,1F8,0000
1F9,0000,1FA,0100,1F9,0000,7FF,05B2,0000,084,0100,1F9,0000
1FA,0000,1FB,0100,1FA,0000,7FF,05B2,0000,084,0100,1FA,0000
1FB,0000,1FC,0100,1FB,0000,7FF,05B2,0000,084,0100,1FB,0000
1FC,0000,1FD,0100,1FC,0000,7FF,05B2,0000,084,0100,1FC,0000
1FD,0000,1FE,0100,1FD,0000,7FF,05B2,0000,084,0100,1FD,0000
1FE,0000,1FF,0100,1FE,0000,7FF,05B2,0000,084,0100,1FE,0000
1FF,0000,200,0100,1FF,0000,7FF,05B2,0000,084,0100,1FF,0000
200,0000,201,0100,200,0000,7FF,05B2,0000,084,0100,200,0000
201,0000,202,0100,201,0000,7FF,05B2,0000,084,0100,201,0000
202,0000,203,0100,202,0000,7FF,05B2,0000,084,0100,202,0000
203,0000,204,0100,203,0000,7FF,05B2,0000,084,0100,203,0000
204,0000,205,0100,204,0000,7FF,05B2,0000,084,0100,204,0000
205,0000,206,0100,205,0000,7FF,05B2,0000,084,0100,205,0000
206,0000,207,0100,206,0000,7FF,05B2,0000,084,0100,206,0000
207,0000,208,0100,207,0000,7FF,05B2,0000,084,0100,207,0000
208,0000,209,0100,208,0000,7FF,05B2,0000,084,0100,208,0000
209,0000,20A,0100,209,0000,7FF,05B2,0000,084,0100,209,0000
20A,0000,20B,0100,20A,0000,7FF,05B2,0000,084,0100,20A,0000
20B,0000,20C,0100,20B,0000,7FF,05B2,0000,084,0100,20B,0000
20C,0000,20D,0100,20C,0000,7FF,05B2,0000,084,0100,20C,0000
20D,0000,20E,0100,20D,0000,7FF,05B2,0000,084,0100,20D,0000
20E,0000,20F,0100,20E,0000,7FF,05B2,0000,084,0100,20E,0000
20F,0000,210,0100,20F,0000,7FF,05B2,0000,084,0100,20F,0000
210,0000,211,0100,210,0000,7FF,05B2,0000,084,0100,210,0000
211,0000,212,0100,211,0000,7FF,05B2,0000,084,0100,211,0000
212,0000,213,0100,212,0000,7FF,05B2,0000,084,0100,212,0000
213,0000,214,0100,213,0000,7FF,05B2,0000,084,0100,213,0000
214,0000,215,0100,214,0000,7FF,05B2,0000,084,0100,214,0000
215,0000,216,0100,215,0000,7FF,05B2,0000,084,0100,215,0000
216,0000,217,0100,216,0000,7FF,05B2,0000,084,0100,216,0000
217,0000,218,0100,217,0000,7FF,05B2,0000,084,0100,217,0000
218,0000,219,0100,218,0000,7FF,05B2,0000,084,0100,218,0000
219,0000,21A,0100,219,0000,7FF,05B2,0000,084,0100,219,0000
21A,0000,21B,0100,21A,0000,7FF,05B2,0000,084,0100,21A,0000
21B,0000,21C,0100,21B,0000,7FF,05B2,0000,084,0100,21B,0000
21C,0000,21D,0100,21C,0000,7FF,05B2,0000,084,0100,21C,0000
21D,0000,21E,0100,21D,0000,7FF,05B2,0000,084,0100,21D,0000
21E,0000,21F,0100,21E,0000,7FF,05B2,0000,084,0100,21E,0000
21F,0000,220,0100,21F,0000,7FF,05B2,0000,084,0100,21F,0000
220,0000,221,0100,220,0000,7FF,05B2,0000,084,0100,220,0000
221,0000,222,0100,221,0000,7FF,05B2,0000,084,0100,221,0000
222,0000,223,0100,222,0000,7FF,05B2,0000,084,0100,222,0000
223,0000,224,0100,223,0000,7FF,05B2,0000,084,0100,223,0000
224,0000,225,0100,224,0000,7FF,05B2,0000,084,0100,224,0000
225,0000,226,0100,225,0000,7FF,05B2,0000,084,0100,225,0000
226,0000,227,0100,226,0000,7FF,05B2,0000,084,0100,226,0000
227,0000,228,0100,227,0000,7FF,05B2,0000,084,0100,227,0000
228,0000,229,0100,228,0000,7FF,05B2,0000,084,0100,228,0000
229,0000,22A,0100,229,0000,7FF,05B2,0000,084,0100,229,0000
22A,0000,22B,0100,22A,0000,7FF,05B2,0000,084,0100,22A,0000
22B,0000,22C,0100,22B,0000,7FF,05B2,0000,084,0100,22B,0000
22C,0000,22D,0100,22C,0000,7FF,05B2,0000,084,0100,22C,0000
22D,0000,22E,0100,22D,0000,7FF,05B2,0000,084,0100,22D,0000
22E,0000,22F,0100,22E,0000,7FF,05B2,0000,084,0100,22E,0000
22F,0000,230,0100,22F,0000,7FF,05B2,0000,084,0100,22F,0000
230,0000,231,0100,230,0000,7FF,05B2,0000,084,0100,230,0000
231,0000,232,0100,231,0000,7FF,05B2,0000,084,0100,231,0000
232,0000,233,0100,232,0000,7FF,05B2,0000,084,0100,232,0000
233,0000,234,0100,233,0000,7FF,05B2,0000,084,0100,233,0000
234,0000,235,0100,234,0000,7FF,05B2,0000,084,0100,234,0000
235,0000,236,0100,235,0000,7FF,05B2,0000,084,0100,235,0000
236,0000,237,0100,236,0000,7FF,05B2,0000,084,0100,236,0000
237,0000,238,0100,237,0000,7FF,05B2,0000,084,0100,237,0000
238,0000,239,0100,238,0000,7FF,05B2,0000,084,0100,238,0000
239,0000,23A,0100,239,0000,7FF,05B2,0000,084,0100,239,0000
23A,0000,23B,0100,23A,0000,7FF,05B2,0000,084,0100,23A,0000
23B,0000,23C,0100,23B,0000,7FF,05B2,0000,084,0100,23B,0000
23C,0000,23D,0100,23C,0000,7FF,05B2,0000,084,0100,23C,0000
23D,0000,23E,0100,23D,0000,7FF,05B2,0000,084,0100,23D,0000
23E,0000,23F,0100,23E,0000,7FF,05B2,0000,084,0100,23E,0000
23F,0000,240,0100,23F,0000,7FF,05B2,0000,084,0100,23F,0000
240,0000,241,0100,240,0000,7FF,05B2,0000,084,0100,240,0000
241,0000,242,0100,241,0000,7FF,05B2,0000,084,0100,241,0000
242,0000,243,0100,242,0000,7FF,05B2,0000,084,0100,242,0000
243,0000,244,0100,243,0000,7FF,05B2,0000,084,0100,243,0000
244,0000,245,0100,244,0000,7FF,05B2,0000,084,0100,244,0000
245,0000,246,0100,245,0000,7FF,05B2,0000,084,0100,245,0000
246,0000,247,0100,246,0000,7FF,05B2,0000,084,0100,246,0000
247,0000,248,0100,247,0000,7FF,05B2,0000,084,0100,247,0000
248,0000,249,0100,248,0000,7FF,05B2,0000,084,0100,248,0000
249,0000,24A,0100,249,0000,7FF,05B2,0000,084,0100,249,0000
24A,0000,24B,0100,24A,0000,7FF,05B2,0000,084,0100,24A,0000
24B,0000,24C,0100,24B,0000,7FF,05B2,0000,084,0100,24B,0000
24C,0000,24D,0100,24C,0000,7FF,05B2,0000,084,0100,24C,0000
24D,0000,24E,0100,24D,0000,7FF,05B2,0000,084,0100,24D,0000
24E,0000,24F,0100,24E,0000,7FF,05B2,0000,084,0100,24E,0000
24F,0000,250,0100,24F,0000,7FF,05B2,0000,084,0100,24F,0000
250,0000,251,0100,250,0000,7FF,05B2,0000,084,0100,250,0000
251,0000,252,0100,251,0000,7FF,05B2,0000,084,0100,251,0000
252,0000,253,0100,252,0000,7FF,05B2,0000,084,0100,252,0000
253,0000,254,0100,253,0000,7FF,05B2,0000,084,0100,253,0000
254,0000,255,0100,254,0000,7FF,05B2,0000,084,0100,254,0000
255,0000,256,0100,255,0000,7FF,05B2,0000,084,0100,255,0000
256,0000,257,0100,256,0000,7FF,05B2,0000,084,0100,256,0000
257,0000,258,0100,257,0000,7FF,05B2,0000,084,0100,257,0000
258,0000,259,0100,258,0000,7FF,05B2,0000,084,0100,258,0000
259,0000,25A,0100,259,0000,7FF,05B2,0000,084,0100,259,0000
25A,0000,25B,0100,25A,0000,7FF,05B2,0000,084,0100,25A,0000
25B,0000,25C,0100,25B,0000,7FF,05B2,0000,084,0100,25B,0000
25C,0000,25D,0100,25C,0000,7FF,05B2,0000,084,0100,25C,0000
25D,0000,25E,0100,25D,0000,7FF,05B2,0000,084,0100,25D,0000
25E,0000,25F,0100,25E,0000,7FF,05B2,0000,084,0100,25E,0000
25F,0000,260,0100,25F,0000,7FF,05B2,0000,084,0100,25F,0000
260,0000,261,0100,260,0000,7FF,05B2,0000,084,0100,260,0000
261,0000,262,0100,261,0000,7FF,05B2,0000,084,0100,261,0000
262,0000,263,0100,262,0000,7FF,05B2,0000,084,0100,262,0000
263,0000,264,0100,263,0000,7FF,05B2,0000,084,0100,263,0000
264,0000,265,0100,264,0000,7FF,05B2,0000,084,0100,264,0000
265,0000,266,0100,265,0000,7FF,05B2,0000,084,0100,265,0000
266,0000,267,0100,266,0000,7FF,05B2,0000,084,0100,266,0000
267,0000,268,0100,267,0000,7FF,05B2,0000,084,0100,267,0000
268,0000,269,0100,268,0000,7FF,05B2,0000,084,0100,268,0000
269,0000,26A,0100,269,0000,7FF,05B2,0000,084,0100,269,0000
26A,0000,26B,0100,26A,0000,7FF,05B2,0000,084,0100,26A,0000
26B,0000,26C,0100,26B,0000,7FF,05B2,0000,084,0100,26B,0000
26C,0000,26D,0100,26C,0000,7FF,05B2,0000,084,0100,26C,0000
26D,0000,26E,0100,26D,0000,7FF,05B2,0000,084,0100,26D,0000
26E,0000,26F,0100,26E,0000,7FF,05B2,0000,084,0100,26E,0000
26F,0000,270,0100,26F,0000,7FF,05B2,0000,084,0100,26F,0000
270,0000,271,0100,270,0000,7FF,05B2,0000,084,0100,270,0000
271,0000,272,0100,271,0000,7FF,05B2,0000,084,0100,271,0000
272,0000,273,0100,272,0000,7FF,05B2,0000,084,0100,272,0000
273,0000,274,0100,273,0000,7FF,05B2,0000,084,0100,273,0000
274,0000,275,0100,274,0000,7FF,05B2,0000,084,0100,274,0000
275,0000,276,0100,275,0000,7FF,05B2,0000,084,0100,275,0000
276,0000,277,0100,276,0000,7FF,05B2,0000,084,0100,276,0000
277,0000,278,0100,277,0000,7FF,05B2,0000,084,0100,277,0000
278,0000,279,0100,278,0000,7FF,05B2,0000,084,0100,278,0000
279,0000,27A,0100,279,0000,7FF,05B2,0000,084,0100,279,0000
27A,0000,27B,0100,27A,0000,7FF,05B2,0000,084,0100,27A,0000
27B,0000,27C,0100,27B,0000,7FF,05B2,0000,084,0100,27B,0000
27C,0000,27D,0100,27C,0000,7FF,05B2,0000,084,0100,27C,0000
27D,0000,27E,0100,27D,0000,7FF,05B2,0000,084,0100,27D,0000
27E,0000,27F,0100,27E,0000,7FF,05B2,0000,084,0100,27E,0000
27F,0000,280,0100,27F,0000,7FF,05B2,0000,084,0100,27F,0000
280,0000,281,0100,280,0000,7FF,05B2,0000,084,0100,280,0000
281,0000,282,0100,281,0000,7FF,05B2,0000,084,0100,281,0000
282,0000,283,0100,282,0000,7FF,05B2,0000,084,0100,282,0000
283,0000,284,0100,283,0000,7FF,05B2,0000,084,0100,283,0000
284,0000,285,0100,284,0000,7FF,05B2,0000,084,0100,284,0000
285,0000,286,0100,285,0000,7FF,05B2,0000,084,0100,285,0000
286,0000,287,0100,286,0000,7FF,05B2,0000,084,0100,286,0000
287,0000,288,0100,287,0000,7FF,05B2,0000,084,0100,287,0000
288,0000,289,0100,288,0000,7FF,05B2,0000,084,0100,288,0000
289,0000,28A,0100,289,0000,7FF,05B2,0000,084,0100,289,0000
28A,0000,28B,0100,28A,0000,7FF,05B2,0000,084,0100,28A,0000
28B,0000,28C,0100,28B,0000,7FF,05B2,0000,084,0100,28B,0000
28C,0000,28D,0100,28C,0000,7FF,05B2,0000,084,0100,28C,0000
28D,0000,28E,0100,28D,0000,7FF,05B2,0000,084,0100,28D,0000
28E,0000,28F,0100,28E,0000,7FF,05B2,0000,084,0100,28E,0000
28F,0000,290,0100,28F,0000,7FF,05B2,0000,084,0100,28F,0000
290,0000,291,0100,290,0000,7FF,05B2,0000,084,0100,290,0000
291,0000,292,0100,291,0000,7FF,05B2,0000,084,0100,291,0000
292,0000,293,0100,292,0000,7FF,05B2,0000,084,0100,292,0000
293,0000,294,0100,293,0000,7FF,05B2,0000,084,0100,293,0000
294,0000,295,0100,294,0000,7FF,05B2,0000,084,0100,294,0000
295,0000,296,0100,295,0000,7FF,05B2,0000,084,0100,295,0000
296,0000,297,0100,296,0000,7FF,05B2,0000,084,0100,296,0000
297,0000,298,0100,297,0000,7FF,05B2,0000,084,0100,297,0000
298,0000,299,0100,298,0000,7FF,05B2,0000,084,0100,298,0000
299,0000,29A,0100,299,0000,7FF,05B2,0000,084,0100,299,0000
29A,0000,29B,0100,29A,0000,7FF,05B2,0000,084,0100,29A,0000
29B,0000,29C,0100,29B,0000,7FF,05B2,0000,084,0100,29B,0000
29C,0000,29D,0100,29C,0000,7FF,05B2,0000,084,0100,29C,0000
29D,0000,29E,0100,29D,0000,7FF,05B2,0000,084,0100,29D,0000
29E,0000,29F,0100,29E,0000,7FF,05B2,0000,084,0100,29E,0000
29F,0000,2A0,0100,29F,0000,7FF,05B2,0000,084,0100,29F,0000
2A0,0000,2A1,0100,2A0,0000,7FF,05B2,0000,084,0100,2A0,0000
2A1,0000,2A2,0100,2A1,0000,7FF,05B2,0000,084,0100,2A1,0000
2A2,0000,2A3,0100,2A2,0000,7FF,05B2,0000,084,0100,2A2,0000
2A3,0000,2A4,0100,2A3,0000,7FF,05B2,0000,084,0100,2A3,0000
2A4,0000,2A5,0100,2A4,0000,7FF,05B2,0000,084,0100,2A4,0000
2A5,0000,2A6,0100,2A5,0000,7FF,05B2,0000,084,0100,2A5,0000
2A6,0000,2A7,0100,2A6,0000,7FF,05B2,0000,084,0100,2A6,0000
2A7,0000,2A8,0100,2A7,0000,7FF,05B2,0000,084,0100,2A7,0000
2A8,0000,2A9,0100,2A8,0000,7FF,05B2,0000,084,0100,2A8,0000
2A9,0000,2AA,0100,2A9,0000,7FF,05B2,0000,084,0100,2A9,0000
2AA,0000,2AB,0100,2AA,0000,7FF,05B2,0000,084,0100,2AA,0000
2AB,0000,2AC,0100,2AB,0000,7FF,05B2,0000,084,0100,2AB,0000
2AC,0000,2AD,0100,2AC,0000,7FF,05B2,0000,084,0100,2AC,0000
2AD,0000,2AE,0100,2AD,0000,7FF,05B2,0000,084,0100,2AD,0000
2AE,0000,2AF,0100,2AE,0000,7FF,05B2,0000,084,0100,2AE,0000
2AF,0000,2B0,0100,2AF,0000,7FF,05B2,0000,084,0100,2AF,0000
2B0,0000,2B1,0100,2B0,0000,7FF,05B2,0000,084,0100,2B0,0000
2B1,0000,2B2,0100,2B1,0000,7FF,05B2,0000,084,0100,2B1,0000
2B2,0000,2B3,0100,2B2,0000,7FF,05B2,0000,084,0100,2B2,0000
2B3,0000,2B4,0100,2B3,0000,7FF,05B2,0000,084,0100,2B3,0000
2B4,0000,2B5,0100,2B4,0000,7FF,05B2,0000,084,0100,2B4,0000
2B5,0000,2B6,0100,2B5,0000,7FF,05B2,0000,084,0100,2B5,0000
2B6,0000,2B7,0100,2B6,0000,7FF,05B2,0000,084,0100,2B6,0000
2B7,0000,2B8,0100,2B7,0000,7FF,05B2,0000,084,0100,2B7,0000
2B8,0000,2B9,0100,2B8,0000,7FF,05B2,0000,084,0100,2B8,0000
2B9,0000,2BA,0100,2B9,0000,7FF,05B2,0000,084,0100,2B9,0000
2BA,0000,2BB,0100,2BA,0000,7FF,05B2,0000,084,0100,2BA,0000
2BB,0000,2BC,0100,2BB,0000,7FF,05B2,0000,084,0100,2BB,0000
2BC,0000,2BD,0100,2BC,0000,7FF,05B2,0000,084,0100,2BC,0000
2BD,0000,2BE,0100,2BD,0000,7FF,05B2,0000,084,0100,2BD,0000
2BE,0000,2BF,0100,2BE,0000,7FF,05B2,0000,084,0100,2BE,0000
2BF,0000,2C0,0100,2BF,0000,7FF,05B2,0000,084,0100,2BF,0000
2C0,0000,2C1,0100,2C0,0000,7FF,05B2,0000,084,0100,2C0,0000
2C1,0000,2C2,0100,2C1,0000,7FF,05B2,0000,084,0100,2C1,0000
2C2,0000,2C3,0100,2C2,0000,7FF,05B2,0000,084,0100,2C2,0000
2C3,0000,2C4,0100,2C3,0000,7FF,05B2,0000,084,0100,2C3,0000
2C4,0000,2C5,0100,2C4,0000,7FF,05B2,0000,084,0100,2C4,0000
2C5,0000,2C6,0100,2C5,0000,7FF,05B2,0000,084,0100,2C5,0000
2C6,0000,2C7,0100,2C6,0000,7FF,05B2,0000,084,0100,2C6,0000
2C7,0000,2C8,0100,2C7,0000,7FF,05B2,0000,084,0100,2C7,0000
2C8,0000,2C9,0100,2C8,0000,7FF,05B2,0000,084,0100,2C8,0000
2C9,0000,2CA,0100,2C9,0000,7FF,05B2,0000,084,0100,2C9,0000
2CA,0000,2CB,0100,2CA,0000,7FF,05B2,0000,084,0100,2CA,0000
2CB,0000,2CC,0100,2CB,0000,7FF,05B2,0000,084,0100,2CB,0000
2CC,0000,2CD,0100,2CC,0000,7FF,05B2,0000,084,0100,2CC,0000
2CD,0000,2CE,0100,2CD,0000,7FF,05B2,0000,084,0100,2CD,0000
2CE,0000,2CF,0100,2CE,0000,7FF,05B2,0000,084,0100,2CE,0000
2CF,0000,2D0,0100,2CF,0000,7FF,05B2,0000,084,0100,2CF,0000
2D0,0000,2D1,0100,2D0,0000,7FF,05B2,0000,084,0100,2D0,0000
2D1,0000,2D2,0100,2D1,0000,7FF,05B2,0000,084,0100,2D1,0000
2D2,0000,2D3,0100,2D2,0000,7FF,05B2,0000,084,0100,2D2,0000
2D3,0000,2D4,0100,2D3,0000,7FF,05B2,0000,084,0100,2D3,0000
2D4,0000,2D5,0100,2D4,0000,7FF,05B2,0000,084,0100,2D4,0000
2D5,0000,2D6,0100,2D5,0000,7FF,05B2,0000,084,0100,2D5,0000
2D6,0000,2D7,0100,2D6,0000,7FF,05B2,0000,084,0100,2D6,0000
2D7,0000,2D8,0100,2D7,0000,7FF,05B2,0000,084,0100,2D7,0000
2D8,0000,2D9,0100,2D8,0000,7FF,05B2,0000,084,0100,2D8,0000
2D9,0000,2DA,0100,2D9,0000,7FF,05B2,0000,084,0100,2D9,0000
2DA,0000,2DB,0100,2DA,0000,7FF,05B2,0000,084,0100,2DA,0000
2DB,0000,2DC,0100,2DB,0000,7FF,05B2,0000,084,0100,2DB,0000
2DC,0000,2DD,0100,2DC,0000,7FF,05B2,0000,084,0100,2DC,0000
2DD,0000,2DE,0100,2DD,0000,7FF,05B2,0000,084,0100,2DD,0000
2DE,0000,2DF,0100,2DE,0000,7FF,05B2,0000,084,0100,2DE,0000
2DF,0000,2E0,0100,2DF,0000,7FF,05B2,0000,084,0100,2DF,0000
2E0,0000,2E1,0100,2E0,0000,7FF,05B2,0000,084,0100,2E0,0000
2E1,0000,2E2,0100,2E1,0000,7FF,05B2,0000,084,0100,2E1,0000
2E2,0000,2E3,0100,2E2,0000,7FF,05B2,0000,084,0100,2E2,0000
2E3,0000,2E4,0100,2E3,0000,7FF,05B2,0000,084,0100,2E3,0000
2E4,0000,2E5,0100,2E4,0000,7FF,05B2,0000,084,0100,2E4,0000
2E5,0000,2E6,0100,2E5,0000,7FF,05B2,0000,084,0100,2E5,0000
2E6,0000,2E7,0100,2E6,0000,7FF,05B2,0000,084,0100,2E6,0000
2E7,0000,2E8,0100,2E7,0000,7FF,05B2,0000,084,0100,2E7,0000
2E8,0000,2E9,0100,2E8,0000,7FF,05B2,0000,084,0100,2E8,0000
2E9,0000,2EA,0100,2E9,0000,7FF,05B2,0000,084,0100,2E9,0000
2EA,0000,2EB,0100,2EA,0000,7FF,05B2,0000,084,0100,2EA,0000
2EB,0000,2EC,0100,2EB,0000,7FF,05B2,0000,084,0100,2EB,0000
2EC,0000,2ED,0100,2EC,0000,7FF,05B2,0000,084,0100,2EC,0000
2ED,0000,2EE,0100,2ED,0000,7FF,05B2,0000,084,0100,2ED,0000
2EE,0000,2EF,0100,2EE,0000,7FF,05B2,0000,084,0100,2EE,0000
2EF,0000,2F0,0100,2EF,0000,7FF,05B2,0000,084,0100,2EF,0000
2F0,0000,2F1,0100,2F0,0000,7FF,05B2,0000,084,0100,2F0,0000
2F1,0000,2F2,0100,2F1,0000,7FF,05B2,0000,084,0100,2F1,0000
2F2,0000,2F3,0100,2F2,0000,7FF,05B2,0000,084,0100,2F2,0000
2F3,0000,2F4,0100,2F3,0000,7FF,05B2,0000,084,0100,2F3,0000
2F4,0000,2F5,0100,2F4,0000,7FF,05B2,0000,084,0100,2F4,0000
2F5,0000,2F6,0100,2F5,0000,7FF,05B2,0000,084,0100,2F5,0000
2F6,0000,2F7,0100,2F6,0000,7FF,05B2,0000,084,0100,2F6,0000
2F7,0000,2F8,0100,2F7,0000,7FF,05B2,0000,084,0100,2F7,0000
2F8,0000,2F9,0100,2F8,0000,7FF,05B2,0000,084,0100,2F8,0000
2F9,0000,2FA,0100,2F9,0000,7FF,05B2,0000,084,0100,2F9,0000
2FA,0000,2FB,0100,2FA,0000,7FF,05B2,0000,084,0100,2FA,0000
2FB,0000,2FC,0100,2FB,0000,7FF,05B2,0000,084,0100,2FB,0000
2FC,0000,2FD,0100,2FC,0000,7FF,05B2,0000,084,0100,2FC,0000
2FD,0000,2FE,0100,2FD,0000,7FF,05B2,0000,084,0100,2FD,0000
2FE,0000,2FF,0100,2FE,0000,7FF,05B2,0000,084,0100,2FE,0000
2FF,0000,300,0100,2FF,0000,7FF,05B2,0000,084,0100,2FF,0000
300,0000,301,0100,300,0000,7FF,05B2,0000,084,0100,300,0000
301,0000,302,0100,301,0000,7FF,05B2,0000,084,0100,301,0000
302,0000,303,0100,302,0000,7FF,05B2,0000,084,0100,302,0000
303,0000,304,0100,303,0000,7FF,05B2,0000,084,0100,303,0000
304,0000,305,0100,304,0000,7FF,05B2,0000,084,0100,304,0000
305,0000,306,0100,305,0000,7FF,05B2,0000,084,0100,305,0000
306,0000,307,0100,306,0000,7FF,05B2,0000,084,0100,306,0000
307,0000,308,0100,307,0000,7FF,05B2,0000,084,0100,307,0000
308,0000,309,0100,308,0000,7FF,05B2,0000,084,0100,308,0000
309,0000,30A,0100,309,0000,7FF,05B2,0000,084,0100,309,0000
30A,0000,30B,0100,30A,0000,7FF,05B2,0000,084,0100,30A,0000
30B,0000,30C,0100,30B,0000,7FF,05B2,0000,084,0100,30B,0000
30C,0000,30D,0100,30C,0000,7FF,05B2,0000,084,0100,30C,0000
30D,0000,30E,0100,30D,0000,7FF,05B2,0000,084,0100,30D,0000
30E,0000,30F,0100,30E,0000,7FF,05B2,0000,084,0100,30E,0000
30F,0000,310,0100,30F,0000,7FF,05B2,0000,084,0100,30F,0000
310,0000,311,0100,310,0000,7FF,05B2,0000,084,0100,310,0000
311,0000,312,0100,311,0000,7FF,05B2,0000,084,0100,311,0000
312,0000,313,0100,312,0000,7FF,05B2,0000,084,0100,312,0000
313,0000,314,0100,313,0000,7FF,05B2,0000,084,0100,313,0000
314,0000,315,0100,314,0000,7FF,05B2,0000,084,0100,314,0000
315,0000,316,0100,315,0000,7FF,05B2,0000,084,0100,315,0000
316,0000,317,0100,316,0000,7FF,05B2,0000,084,0100,316,0000
317,0000,318,0100,317,0000,7FF,05B2,0000,084,0100,317,0000
318,0000,319,0100,318,0000,7FF,05B2,0000,084,0100,318,0000
319,0000,31A,0100,319,0000,7FF,05B2,0000,084,0100,319,0000
31A,0000,31B,0100,31A,0000,7FF,05B2,0000,084,0100,31A,0000
31B,0000,31C,0100,31B,0000,7FF,05B2,0000,084,0100,31B,0000
31C,0000,31D,0100,31C,0000,7FF,05B2,0000,084,0100,31C,0000
31D,0000,31E,0100,31D,0000,7FF,05B2,0000,084,0100,31D,0000
31E,0000,31F,0100,31E,0000,7FF,05B2,0000,084,0100,31E,0000
31F,0000,320,0100,31F,0000,7FF,05B2,0000,084,0100,31F,0000
320,0000,321,0100,320,0000,7FF,05B2,0000,084,0100,320,0000
321,0000,322,0100,321,0000,7FF,05B2,0000,084,0100,321,0000
322,0000,323,0100,322,0000,7FF,05B2,0000,084,0100,322,0000
323,0000,324,0100,323,0000,7FF,05B2,0000,084,0100,323,0000
324,0000,325,0100,324,0000,7FF,05B2,0000,084,0100,324,0000
325,0000,326,0100,325,0000,7FF,05B2,0000,084,0100,325,0000
326,0000,327,0100,326,0000,7FF,05B2,0000,084,0100,326,0000
327,0000,328,0100,327,0000,7FF,05B2,0000,084,0100,327,0000
328,0000,329,0100,328,0000,7FF,05B2,0000,084,0100,328,0000
329,0000,32A,0100,329,0000,7FF,05B2,0000,084,0100,329,0000
32A,0000,32B,0100,32A,0000,7FF,05B2,0000,084,0100,32A,0000
32B,0000,32C,0100,32B,0000,7FF,05B2,0000,084,0100,32B,0000
32C,0000,32D,0100,32C,0000,7FF,05B2,0000,084,0100,32C,0000
32D,0000,32E,0100,32D,0000,7FF,05B2,0000,084,0100,32D,0000
32E,0000,32F,0100,32E,0000,7FF,05B2,0000,084,0100,32E,0000
32F,0000,330,0100,32F,0000,7FF,05B2,0000,084,0100,32F,0000
330,0000,331,0100,330,0000,7FF,05B2,0000,084,0100,330,0000
331,0000,332,0100,331,0000,7FF,05B2,0000,084,0100,331,0000
332,0000,333,0100,332,0000,7FF,05B2,0000,084,0100,332,0000
333,0000,334,0100,333,0000,7FF,05B2,0000,084,0100,333,0000
334,0000,335,0100,334,0000,7FF,05B2,0000,084,0100,334,0000
335,0000,336,0100,335,0000,7FF,05B2,0000,084,0100,335,0000
336,0000,337,0100,336,0000,7FF,05B2,0000,084,0100,336,0000
337,0000,338,0100,337,0000,7FF,05B2,0000,084,0100,337,0000
338,0000,339,0100,338,0000,7FF,05B2,0000,084,0100,338,0000
339,0000,33A,0100,339,0000,7FF,05B2,0000,084,0100,339,0000
33A,0000,33B,0100,33A,0000,7FF,05B2,0000,084,0100,33A,0000
33B,0000,33C,0100,33B,0000,7FF,05B2,0000,084,0100,33B,0000
33C,0000,33D,0100,33C,0000,7FF,05B2,0000,084,0100,33C,0000
33D,0000,33E,0100,33D,0000,7FF,05B2,0000,084,0100,33D,0000
33E,0000,33F,0100,33E,0000,7FF,05B2,0000,084,0100,33E,0000
33F,0000,340,0100,33F,0000,7FF,05B2,0000,084,0100,33F,0000
340,0000,341,0100,340,0000,7FF,05B2,0000,084,0100,340,0000
341,0000,342,0100,341,0000,7FF,05B2,0000,084,0100,341,0000
342,0000,343,0100,342,0000,7FF,05B2,0000,084,0100,342,0000
343,0000,344,0100,343,0000,7FF,05B2,0000,084,0100,343,0000
344,0000,345,0100,344,0000,7FF,05B2,0000,084,0100,344,0000
345,0000,346,0100,345,0000,7FF,05B2,0000,084,0100,345,0000
346,0000,347,0100,346,0000,7FF,05B2,0000,084,0100,346,0000
347,0000,348,0100,347,0000,7FF,05B2,0000,084,0100,347,0000
348,0000,349,0100,348,0000,7FF,05B2,0000,084,0100,348,0000
349,0000,34A,0100,349,0000,7FF,05B2,0000,084,0100,349,0000
34A,0000,34B,0100,34A,0000,7FF,05B2,0000,084,0100,34A,0000
34B,0000,34C,0100,34B,0000,7FF,05B2,0000,084,0100,34B,0000
34C,0000,34D,0100,34C,0000,7FF,05B2,0000,084,0100,34C,0000
34D,0000,34E,0100,34D,0000,7FF,05B2,0000,084,0100,34D,0000
34E,0000,34F,0100,34E,0000,7FF,05B2,0000,084,0100,34E,0000
